PRODUCTO,TIPO CONTRATO,FECHA,AJUSTE / PRIMA REF.
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-02-15,400.5
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-02-15,412.0
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-02-15,376.5
SOJ MIN,SOJ.MIN/MAY23,2023-02-15,382.3
SOJ MIN,SOJ.MIN/JUL23,2023-02-15,400.5
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-02-15,90500.0
SOY Matba,SOY.CME/ABR23,2023-02-15,557.3
SOY Matba,SOY.CME/JUN23,2023-02-15,552.8
SOY Matba,SOY.CME/OCT23,2023-02-15,505.8
TRI Dolar MATba,TRI.ROS/MAR23,2023-02-15,302.8
TRI Dolar MATba,TRI.ROS/JUL23,2023-02-15,306.5
TRI Dolar MATba,TRI.ROS/DIC23,2023-02-15,265.5
TRI MIN,TRI.MIN/JUL23,2023-02-15,306.5
TRI MIN,TRI.MIN/DIC23,2023-02-15,265.5
MAI Dolar MATba,MAI.ROS/FEB23,2023-02-16,264.0
MAI Dolar MATba,MAI.ROS/MAR23,2023-02-16,265.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-02-16,261.0
MAI Dolar MATba,MAI.ROS/JUL23,2023-02-16,235.0
MAI Dolar MATba,MAI.ROS/SEP23,2023-02-16,238.0
MAI Dolar MATba,MAI.ROS/DIC23,2023-02-16,243.0
MAI MIN,MAI.MIN/JUL23,2023-02-16,235.0
MAI Pesos MATba,MAI.ROS.P/DIS23,2023-02-16,52000.0
SOJ Dolar MATba,SOJ.ROS/FEB23,2023-02-16,465.0
SOJ Dolar MATba,SOJ.ROS/ABR23,2023-02-16,384.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-02-16,383.5
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-02-16,402.6
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-02-16,412.5
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-02-16,375.5
SOJ MIN,SOJ.MIN/MAY23,2023-02-16,383.5
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-02-16,90500.0
SOY Matba,SOY.CME/ABR23,2023-02-16,558.9
SOY Matba,SOY.CME/OCT23,2023-02-16,509.3
TRI Dolar MATba,TRI.ROS/MAR23,2023-02-16,306.0
TRI Dolar MATba,TRI.ROS/JUL23,2023-02-16,310.0
TRI Dolar MATba,TRI.ROS/DIC23,2023-02-16,267.0
CRN Matba,CRN.CME/ABR23,2023-02-17,266.3
CRN Matba,CRN.CME/JUN23,2023-02-17,262.9
MAI Dolar MATba,MAI.ROS/FEB23,2023-02-17,261.0
MAI Dolar MATba,MAI.ROS/MAR23,2023-02-17,262.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-02-17,260.0
MAI Dolar MATba,MAI.ROS/JUL23,2023-02-17,236.0
MAI Dolar MATba,MAI.ROS/SEP23,2023-02-17,238.0
MAI MIN,MAI.MIN/ABR23,2023-02-17,260.0
MAI MIN,MAI.MIN/JUL23,2023-02-17,236.0
MAI Pesos MATba,MAI.ROS.P/DIS23,2023-02-17,51000.0
SOJ Dolar MATba,SOJ.ROS/FEB23,2023-02-17,470.0
SOJ Dolar MATba,SOJ.ROS/MAR23,2023-02-17,400.0
SOJ Dolar MATba,SOJ.ROS/ABR23,2023-02-17,386.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-02-17,387.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-02-17,402.0
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-02-17,411.0
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-02-17,374.5
SOJ MIN,SOJ.MIN/MAY23,2023-02-17,387.0
SOJ MIN,SOJ.MIN/NOV23,2023-02-17,411.0
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-02-17,92000.0
SOY Matba,SOY.CME/ABR23,2023-02-17,558.0
SOY Matba,SOY.CME/JUN23,2023-02-17,555.3
TRI Dolar MATba,TRI.ROS/MAR23,2023-02-17,302.0
TRI Dolar MATba,TRI.ROS/JUL23,2023-02-17,306.0
TRI Dolar MATba,TRI.ROS/DIC23,2023-02-17,267.0
TRI MIN,TRI.MIN/JUL23,2023-02-17,306.0
TRI Pesos MATba,TRI.ROS.P/DIS23,2023-02-17,58500.0
MAI Dolar MATba,MAI.ROS/MAR23,2023-02-22,261.5
MAI Dolar MATba,MAI.ROS/ABR23,2023-02-22,260.0
MAI Dolar MATba,MAI.ROS/MAY23,2023-02-22,255.0
MAI Dolar MATba,MAI.ROS/JUL23,2023-02-22,236.5
MAI Dolar MATba,MAI.ROS/SEP23,2023-02-22,239.0
MAI Dolar MATba,MAI.ROS/DIC23,2023-02-22,243.5
MAI MIN,MAI.MIN/ABR23,2023-02-22,260.0
MAI MIN,MAI.MIN/JUL23,2023-02-22,236.5
MAI MIN,MAI.MIN/DIC23,2023-02-22,243.5
SOJ Dolar MATba,SOJ.ROS/MAR23,2023-02-22,402.0
SOJ Dolar MATba,SOJ.ROS/ABR23,2023-02-22,390.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-02-22,391.5
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-02-22,405.0
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-02-22,415.0
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-02-22,374.9
SOJ MIN,SOJ.MIN/MAY23,2023-02-22,391.5
SOJ MIN,SOJ.MIN/JUL23,2023-02-22,405.0
SOJ MIN,SOJ.MIN/NOV23,2023-02-22,415.0
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-02-22,90000.0
SOY Matba,SOY.CME/ABR23,2023-02-22,563.8
SOY Matba,SOY.CME/JUN23,2023-02-22,560.0
SOY Matba,SOY.CME/OCT23,2023-02-22,514.0
TRI Dolar MATba,TRI.ROS/MAR23,2023-02-22,299.0
TRI Dolar MATba,TRI.ROS/JUL23,2023-02-22,302.5
TRI Dolar MATba,TRI.ROS/DIC23,2023-02-22,264.0
TRI MIN,TRI.MIN/JUL23,2023-02-22,302.5
TRI MIN,TRI.MIN/DIC23,2023-02-22,264.0
CRN Matba,CRN.CME/ABR23,2023-02-23,259.2
CRN Matba,CRN.CME/JUN23,2023-02-23,258.5
CRN Matba,CRN.CME/NOV23,2023-02-23,232.5
MAI Dolar MATba,MAI.ROS/MAR23,2023-02-23,262.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-02-23,259.6
MAI Dolar MATba,MAI.ROS/JUL23,2023-02-23,236.5
MAI Dolar MATba,MAI.ROS/SEP23,2023-02-23,239.0
MAI Dolar MATba,MAI.ROS/DIC23,2023-02-23,244.0
MAI MIN,MAI.MIN/ABR23,2023-02-23,259.6
MAI MIN,MAI.MIN/JUL23,2023-02-23,236.5
MAI MIN,MAI.MIN/DIC23,2023-02-23,244.0
SOJ Dolar MATba,SOJ.ROS/ABR23,2023-02-23,390.5
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-02-23,390.1
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-02-23,403.5
SOJ Dolar MATba,SOJ.ROS/SEP23,2023-02-23,408.5
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-02-23,414.5
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-02-23,374.5
SOJ MIN,SOJ.MIN/MAY23,2023-02-23,390.1
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-02-23,90000.0
SOY Matba,SOY.CME/ABR23,2023-02-23,561.3
SOY Matba,SOY.CME/OCT23,2023-02-23,511.8
TRI Dolar MATba,TRI.ROS/MAR23,2023-02-23,299.7
TRI Dolar MATba,TRI.ROS/JUL23,2023-02-23,302.5
TRI Dolar MATba,TRI.ROS/DIC23,2023-02-23,264.0
TRI MIN,TRI.MIN/JUL23,2023-02-23,302.5
CRN Matba,CRN.CME/ABR23,2023-02-24,256.2
CRN Matba,CRN.CME/JUN23,2023-02-24,253.8
CRN Matba,CRN.CME/NOV23,2023-02-24,229.0
MAI Dolar MATba,MAI.ROS/MAR23,2023-02-24,258.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-02-24,255.0
MAI Dolar MATba,MAI.ROS/JUL23,2023-02-24,230.5
MAI Dolar MATba,MAI.ROS/SEP23,2023-02-24,233.0
MAI Dolar MATba,MAI.ROS/DIC23,2023-02-24,238.7
MAI MIN,MAI.MIN/ABR23,2023-02-24,255.0
MAI MIN,MAI.MIN/JUL23,2023-02-24,230.5
MAI Pesos MATba,MAI.ROS.P/DIS23,2023-02-24,51000.0
SOJ Dolar MATba,SOJ.ROS/ABR23,2023-02-24,389.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-02-24,389.4
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-02-24,401.5
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-02-24,412.3
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-02-24,371.0
SOJ MIN,SOJ.MIN/MAY23,2023-02-24,389.4
SOJ MIN,SOJ.MIN/NOV23,2023-02-24,412.3
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-02-24,90350.0
SOY Matba,SOY.CME/ABR23,2023-02-24,557.2
SOY Matba,SOY.CME/JUN23,2023-02-24,553.5
SOY Matba,SOY.CME/OCT23,2023-02-24,506.5
TRI Dolar MATba,TRI.ROS/MAR23,2023-02-24,297.5
TRI Dolar MATba,TRI.ROS/JUL23,2023-02-24,299.0
TRI Dolar MATba,TRI.ROS/DIC23,2023-02-24,259.0
TRI MIN,TRI.MIN/MAR23,2023-02-24,297.5
TRI MIN,TRI.MIN/JUL23,2023-02-24,299.0
TRI MIN,TRI.MIN/DIC23,2023-02-24,259.0
CRN Matba,CRN.CME/JUN23,2023-02-27,251.9
CRN Matba,CRN.CME/NOV23,2023-02-27,229.0
MAI Dolar MATba,MAI.ROS/MAR23,2023-02-27,255.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-02-27,254.5
MAI Dolar MATba,MAI.ROS/JUL23,2023-02-27,232.5
MAI Dolar MATba,MAI.ROS/SEP23,2023-02-27,234.5
MAI Dolar MATba,MAI.ROS/DIC23,2023-02-27,240.0
MAI MIN,MAI.MIN/ABR23,2023-02-27,254.5
MAI MIN,MAI.MIN/JUL23,2023-02-27,232.5
MAI MIN,MAI.MIN/DIC23,2023-02-27,240.0
SOJ Dolar MATba,SOJ.ROS/MAR23,2023-02-27,395.0
SOJ Dolar MATba,SOJ.ROS/ABR23,2023-02-27,386.5
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-02-27,387.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-02-27,399.4
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-02-27,409.5
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-02-27,370.0
SOJ MIN,SOJ.MIN/MAY23,2023-02-27,387.0
SOJ MIN,SOJ.MIN/JUL23,2023-02-27,399.4
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-02-27,90000.0
SOY Matba,SOY.CME/ABR23,2023-02-27,554.8
SOY Matba,SOY.CME/JUN23,2023-02-27,551.0
SOY Matba,SOY.CME/OCT23,2023-02-27,504.4
TRI Dolar MATba,TRI.ROS/MAR23,2023-02-27,295.0
TRI Dolar MATba,TRI.ROS/JUL23,2023-02-27,295.0
TRI Dolar MATba,TRI.ROS/DIC23,2023-02-27,256.0
TRI MIN,TRI.MIN/JUL23,2023-02-27,295.0
TRI MIN,TRI.MIN/DIC23,2023-02-27,256.0
CRN Matba,CRN.CME/ABR23,2023-02-28,249.3
CRN Matba,CRN.CME/JUN23,2023-02-28,246.4
CRN Matba,CRN.CME/NOV23,2023-02-28,226.5
MAI Dolar MATba,MAI.ROS/MAR23,2023-02-28,250.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-02-28,249.5
MAI Dolar MATba,MAI.ROS/JUL23,2023-02-28,228.0
MAI Dolar MATba,MAI.ROS/SEP23,2023-02-28,230.4
MAI Dolar MATba,MAI.ROS/DIC23,2023-02-28,236.0
MAI MIN,MAI.MIN/ABR23,2023-02-28,249.5
MAI MIN,MAI.MIN/JUL23,2023-02-28,228.0
MAI MIN,MAI.MIN/DIC23,2023-02-28,236.0
SOJ Dolar MATba,SOJ.ROS/ABR23,2023-02-28,381.5
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-02-28,382.5
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-02-28,394.0
SOJ Dolar MATba,SOJ.ROS/SEP23,2023-02-28,399.2
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-02-28,404.0
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-02-28,365.0
SOJ MIN,SOJ.MIN/MAY23,2023-02-28,382.5
SOJ MIN,SOJ.MIN/JUL23,2023-02-28,394.0
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-02-28,89200.0
SOY Matba,SOY.CME/ABR23,2023-02-28,545.0
SOY Matba,SOY.CME/JUN23,2023-02-28,540.2
SOY Matba,SOY.CME/OCT23,2023-02-28,497.0
TRI Dolar MATba,TRI.ROS/MAR23,2023-02-28,292.5
TRI Dolar MATba,TRI.ROS/JUL23,2023-02-28,293.5
TRI Dolar MATba,TRI.ROS/DIC23,2023-02-28,255.0
TRI MIN,TRI.MIN/MAR23,2023-02-28,292.5
TRI MIN,TRI.MIN/JUL23,2023-02-28,293.5
TRI MIN,TRI.MIN/DIC23,2023-02-28,255.0
CRN Matba,CRN.CME/ABR23,2023-03-01,251.5
CRN Matba,CRN.CME/JUN23,2023-03-01,249.1
CRN Matba,CRN.CME/NOV23,2023-03-01,226.5
MAI Dolar MATba,MAI.ROS/MAR23,2023-03-01,251.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-03-01,251.5
MAI Dolar MATba,MAI.ROS/MAY23,2023-03-01,245.0
MAI Dolar MATba,MAI.ROS/JUL23,2023-03-01,228.0
MAI Dolar MATba,MAI.ROS/SEP23,2023-03-01,230.1
MAI Dolar MATba,MAI.ROS/DIC23,2023-03-01,235.7
MAI MIN,MAI.MIN/ABR23,2023-03-01,251.5
MAI MIN,MAI.MIN/JUL23,2023-03-01,228.0
MAI Pesos MATba,MAI.ROS.P/DIS23,2023-03-01,50100.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-03-01,388.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-03-01,400.5
SOJ Dolar MATba,SOJ.ROS/SEP23,2023-03-01,405.0
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-03-01,410.0
SOJ Dolar MATba,SOJ.ROS/MAR24,2023-03-01,411.0
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-03-01,369.0
SOJ MIN,SOJ.MIN/MAY23,2023-03-01,388.0
SOJ MIN,SOJ.MIN/JUL23,2023-03-01,400.5
SOJ MIN,SOJ.MIN/MAY24,2023-03-01,366.0
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-03-01,89650.0
SOY Matba,SOY.CME/ABR23,2023-03-01,549.0
SOY Matba,SOY.CME/JUN23,2023-03-01,546.0
SOY Matba,SOY.CME/OCT23,2023-03-01,500.0
TRI Dolar MATba,TRI.ROS/MAR23,2023-03-01,297.0
TRI Dolar MATba,TRI.ROS/JUL23,2023-03-01,298.4
TRI Dolar MATba,TRI.ROS/DIC23,2023-03-01,258.0
TRI MIN,TRI.MIN/JUL23,2023-03-01,298.4
TRI MIN,TRI.MIN/DIC23,2023-03-01,258.0
CRN Matba,CRN.CME/ABR23,2023-03-02,250.5
CRN Matba,CRN.CME/JUN23,2023-03-02,248.6
CRN Matba,CRN.CME/NOV23,2023-03-02,226.5
MAI Dolar MATba,MAI.ROS/MAR23,2023-03-02,251.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-03-02,250.5
MAI Dolar MATba,MAI.ROS/JUL23,2023-03-02,227.5
MAI Dolar MATba,MAI.ROS/SEP23,2023-03-02,231.5
MAI Dolar MATba,MAI.ROS/DIC23,2023-03-02,235.0
MAI MIN,MAI.MIN/ABR23,2023-03-02,250.5
MAI MIN,MAI.MIN/JUL23,2023-03-02,227.5
MAI MIN,MAI.MIN/DIC23,2023-03-02,235.0
SOJ Dolar MATba,SOJ.ROS/MAR23,2023-03-02,400.0
SOJ Dolar MATba,SOJ.ROS/ABR23,2023-03-02,391.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-03-02,390.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-03-02,402.0
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-03-02,410.0
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-03-02,370.0
SOJ MIN,SOJ.MIN/MAY23,2023-03-02,390.0
SOJ MIN,SOJ.MIN/NOV23,2023-03-02,410.0
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-03-02,90000.0
SOY Matba,SOY.CME/ABR23,2023-03-02,554.4
SOY Matba,SOY.CME/OCT23,2023-03-02,504.3
SOY Matba,SOY.CME/ABR24,2023-03-02,499.4
TRI Dolar MATba,TRI.ROS/MAR23,2023-03-02,299.0
TRI Dolar MATba,TRI.ROS/JUL23,2023-03-02,299.5
TRI Dolar MATba,TRI.ROS/DIC23,2023-03-02,257.0
TRI MIN,TRI.MIN/JUL23,2023-03-02,299.5
TRI MIN,TRI.MIN/DIC23,2023-03-02,257.0
CRN Matba,CRN.CME/ABR23,2023-03-03,252.2
CRN Matba,CRN.CME/JUN23,2023-03-03,249.5
MAI Dolar MATba,MAI.ROS/MAR23,2023-03-03,252.2
MAI Dolar MATba,MAI.ROS/ABR23,2023-03-03,251.5
MAI Dolar MATba,MAI.ROS/MAY23,2023-03-03,250.0
MAI Dolar MATba,MAI.ROS/JUL23,2023-03-03,230.0
MAI Dolar MATba,MAI.ROS/SEP23,2023-03-03,233.5
MAI Dolar MATba,MAI.ROS/DIC23,2023-03-03,237.5
MAI MIN,MAI.MIN/ABR23,2023-03-03,251.5
MAI MIN,MAI.MIN/JUL23,2023-03-03,230.0
MAI MIN,MAI.MIN/DIC23,2023-03-03,237.5
SOJ Dolar MATba,SOJ.ROS/MAR23,2023-03-03,405.0
SOJ Dolar MATba,SOJ.ROS/ABR23,2023-03-03,396.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-03-03,395.5
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-03-03,406.5
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-03-03,414.6
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-03-03,370.0
SOJ MIN,SOJ.MIN/MAY23,2023-03-03,395.5
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-03-03,90100.0
SOY Matba,SOY.CME/ABR23,2023-03-03,558.0
SOY Matba,SOY.CME/JUN23,2023-03-03,554.0
SOY Matba,SOY.CME/OCT23,2023-03-03,505.0
TRI Dolar MATba,TRI.ROS/MAR23,2023-03-03,297.0
TRI Dolar MATba,TRI.ROS/JUL23,2023-03-03,298.0
TRI Dolar MATba,TRI.ROS/DIC23,2023-03-03,254.0
TRI MIN,TRI.MIN/DIC23,2023-03-03,254.0
CRN Matba,CRN.CME/JUN23,2023-03-06,249.3
MAI Dolar MATba,MAI.ROS/MAR23,2023-03-06,253.6
MAI Dolar MATba,MAI.ROS/ABR23,2023-03-06,252.1
MAI Dolar MATba,MAI.ROS/JUL23,2023-03-06,233.0
MAI Dolar MATba,MAI.ROS/SEP23,2023-03-06,235.1
MAI Dolar MATba,MAI.ROS/DIC23,2023-03-06,240.5
MAI MIN,MAI.MIN/ABR23,2023-03-06,252.1
MAI MIN,MAI.MIN/JUL23,2023-03-06,233.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-03-06,401.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-03-06,412.0
SOJ Dolar MATba,SOJ.ROS/SEP23,2023-03-06,415.3
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-03-06,419.5
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-03-06,371.0
SOJ MIN,SOJ.MIN/MAY23,2023-03-06,401.0
SOJ MIN,SOJ.MIN/NOV23,2023-03-06,419.5
SOJ MIN,SOJ.MIN/MAY24,2023-03-06,371.0
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-03-06,89600.0
SOY Matba,SOY.CME/ABR23,2023-03-06,561.6
SOY Matba,SOY.CME/JUN23,2023-03-06,557.2
SOY Matba,SOY.CME/OCT23,2023-03-06,507.1
SOY Matba,SOY.CME/ABR24,2023-03-06,504.5
TRI Dolar MATba,TRI.ROS/MAR23,2023-03-06,293.0
TRI Dolar MATba,TRI.ROS/JUL23,2023-03-06,296.0
TRI Dolar MATba,TRI.ROS/DIC23,2023-03-06,250.0
TRI MIN,TRI.MIN/JUL23,2023-03-06,296.0
TRI MIN,TRI.MIN/DIC23,2023-03-06,250.0
CRN Matba,CRN.CME/JUN23,2023-03-07,248.9
MAI Dolar MATba,MAI.ROS/MAR23,2023-03-07,256.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-03-07,255.0
MAI Dolar MATba,MAI.ROS/MAY23,2023-03-07,255.0
MAI Dolar MATba,MAI.ROS/JUL23,2023-03-07,234.5
MAI Dolar MATba,MAI.ROS/SEP23,2023-03-07,237.0
MAI Dolar MATba,MAI.ROS/DIC23,2023-03-07,242.2
MAI Dolar MATba,MAI.ROS/ABR24,2023-03-07,230.0
MAI MIN,MAI.MIN/ABR23,2023-03-07,255.0
MAI MIN,MAI.MIN/JUL23,2023-03-07,234.5
MAI MIN,MAI.MIN/DIC23,2023-03-07,242.2
MAI Pesos MATba,MAI.ROS.P/DIS23,2023-03-07,51000.0
SOJ Dolar MATba,SOJ.ROS/MAR23,2023-03-07,415.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-03-07,404.5
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-03-07,413.0
SOJ Dolar MATba,SOJ.ROS/SEP23,2023-03-07,416.2
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-03-07,420.0
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-03-07,369.5
SOJ MIN,SOJ.MIN/MAY23,2023-03-07,404.5
SOJ MIN,SOJ.MIN/JUL23,2023-03-07,413.0
SOJ MIN,SOJ.MIN/NOV23,2023-03-07,420.0
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-03-07,90000.0
SOY Matba,SOY.CME/ABR23,2023-03-07,557.6
SOY Matba,SOY.CME/JUN23,2023-03-07,554.0
SOY Matba,SOY.CME/OCT23,2023-03-07,505.4
SOY Matba,SOY.CME/ABR24,2023-03-07,502.5
TRI Dolar MATba,TRI.ROS/MAR23,2023-03-07,293.2
TRI Dolar MATba,TRI.ROS/JUL23,2023-03-07,295.0
TRI Dolar MATba,TRI.ROS/DIC23,2023-03-07,250.5
TRI MIN,TRI.MIN/DIC23,2023-03-07,250.5
CRN Matba,CRN.CME/ABR23,2023-03-08,247.6
CRN Matba,CRN.CME/JUN23,2023-03-08,244.6
CRN Matba,CRN.CME/AGO23,2023-03-08,225.6
CRN Matba,CRN.CME/NOV23,2023-03-08,221.6
MAI Dolar MATba,MAI.ROS/MAR23,2023-03-08,255.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-03-08,251.0
MAI Dolar MATba,MAI.ROS/JUL23,2023-03-08,233.0
MAI Dolar MATba,MAI.ROS/SEP23,2023-03-08,237.2
MAI Dolar MATba,MAI.ROS/DIC23,2023-03-08,241.0
MAI MIN,MAI.MIN/JUL23,2023-03-08,233.0
MAI MIN,MAI.MIN/DIC23,2023-03-08,241.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-03-08,402.5
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-03-08,411.3
SOJ Dolar MATba,SOJ.ROS/SEP23,2023-03-08,415.0
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-03-08,419.7
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-03-08,369.0
SOJ MIN,SOJ.MIN/MAY23,2023-03-08,402.5
SOJ MIN,SOJ.MIN/JUL23,2023-03-08,411.3
SOJ MIN,SOJ.MIN/NOV23,2023-03-08,419.7
SOJ MIN,SOJ.MIN/MAY24,2023-03-08,369.0
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-03-08,90000.0
SOY Matba,SOY.CME/ABR23,2023-03-08,558.4
SOY Matba,SOY.CME/JUN23,2023-03-08,554.0
SOY Matba,SOY.CME/OCT23,2023-03-08,505.0
TRI Dolar MATba,TRI.ROS/MAR23,2023-03-08,294.0
TRI Dolar MATba,TRI.ROS/JUL23,2023-03-08,295.0
TRI Dolar MATba,TRI.ROS/DIC23,2023-03-08,249.0
TRI MIN,TRI.MIN/JUL23,2023-03-08,295.0
TRI MIN,TRI.MIN/DIC23,2023-03-08,249.0
CRN Matba,CRN.CME/JUN23,2023-03-09,240.2
CRN Matba,CRN.CME/AGO23,2023-03-09,222.1
CRN Matba,CRN.CME/NOV23,2023-03-09,220.5
MAI Dolar MATba,MAI.ROS/MAR23,2023-03-09,249.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-03-09,247.5
MAI Dolar MATba,MAI.ROS/MAY23,2023-03-09,246.0
MAI Dolar MATba,MAI.ROS/JUL23,2023-03-09,228.0
MAI Dolar MATba,MAI.ROS/SEP23,2023-03-09,232.0
MAI Dolar MATba,MAI.ROS/DIC23,2023-03-09,238.1
MAI MIN,MAI.MIN/ABR23,2023-03-09,247.5
MAI MIN,MAI.MIN/JUL23,2023-03-09,228.0
MAI MIN,MAI.MIN/SEP23,2023-03-09,232.0
MAI MIN,MAI.MIN/DIC23,2023-03-09,238.1
MAI Pesos MATba,MAI.ROS.P/DIS23,2023-03-09,50100.0
SOJ Dolar MATba,SOJ.ROS/ABR23,2023-03-09,403.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-03-09,401.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-03-09,410.0
SOJ Dolar MATba,SOJ.ROS/SEP23,2023-03-09,414.2
SOJ Dolar MATba,SOJ.ROS/NOV23,2023-03-09,419.0
SOJ Dolar MATba,SOJ.ROS/MAY24,2023-03-09,368.0
SOJ MIN,SOJ.MIN/MAY23,2023-03-09,401.0
SOJ Pesos MATba,SOJ.ROS.P/DIS23,2023-03-09,90000.0
SOY Matba,SOY.CME/ABR23,2023-03-09,555.7
SOY Matba,SOY.CME/OCT23,2023-03-09,501.1
TRI Dolar MATba,TRI.ROS/MAR23,2023-03-09,291.0
TRI Dolar MATba,TRI.ROS/JUL23,2023-03-09,291.0
TRI Dolar MATba,TRI.ROS/DIC23,2023-03-09,242.5
TRI MIN,TRI.MIN/DIC23,2023-03-09,242.5
CRN Matba,CRN.CME/JUN23,2023-03-10,241.2
CRN Matba,CRN.CME/AGO23,2023-03-10,223.5
CRN Matba,CRN.CME/NOV23,2023-03-10,221.5
MAI Dolar MATba,MAI.ROS/MAR23,2023-03-10,246.0
MAI Dolar MATba,MAI.ROS/ABR23,2023-03-10,246.0
MAI Dolar MATba,MAI.ROS/JUL23,2023-03-10,226.5
MAI Dolar MATba,MAI.ROS/SEP23,2023-03-10,230.9
MAI Dolar MATba,MAI.ROS/DIC23,2023-03-10,235.6
MAI MIN,MAI.MIN/ABR23,2023-03-10,246.0
MAI MIN,MAI.MIN/JUL23,2023-03-10,226.5
MAI MIN,MAI.MIN/DIC23,2023-03-10,235.6
MAI Pesos MATba,MAI.ROS.P/DIS23,2023-03-10,50000.0
SOJ Dolar MATba,SOJ.ROS/ABR23,2023-03-10,400.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2023-03-10,394.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2023-03-10,411.0
