PRODUCTO,TIPO CONTRATO,AJUSTE / PRIMA REF.,AÑO,MES-DIA
TRI Dolar MATba,TRI.ROS/MAR23,297.0,2023,03-01
TRI Dolar MATba,TRI.ROS/JUL23,298.4,2023,03-01
TRI Dolar MATba,TRI.ROS/DIC23,258.0,2023,03-01
TRI MIN,TRI.MIN/JUL23,298.4,2023,03-01
TRI MIN,TRI.MIN/DIC23,258.0,2023,03-01
CRN Matba,CRN.CME/ABR23,250.5,2023,03-02
CRN Matba,CRN.CME/JUN23,248.6,2023,03-02
CRN Matba,CRN.CME/NOV23,226.5,2023,03-02
MAI Dolar MATba,MAI.ROS/MAR23,251.0,2023,03-02
MAI Dolar MATba,MAI.ROS/ABR23,250.5,2023,03-02
MAI Dolar MATba,MAI.ROS/JUL23,227.5,2023,03-02
MAI Dolar MATba,MAI.ROS/SEP23,231.5,2023,03-02
MAI Dolar MATba,MAI.ROS/DIC23,235.0,2023,03-02
MAI MIN,MAI.MIN/ABR23,250.5,2023,03-02
MAI MIN,MAI.MIN/JUL23,227.5,2023,03-02
MAI MIN,MAI.MIN/DIC23,235.0,2023,03-02
SOJ Dolar MATba,SOJ.ROS/MAR23,400.0,2023,03-02
SOJ Dolar MATba,SOJ.ROS/ABR23,391.0,2023,03-02
SOJ Dolar MATba,SOJ.ROS/MAY23,390.0,2023,03-02
SOJ Dolar MATba,SOJ.ROS/JUL23,402.0,2023,03-02
SOJ Dolar MATba,SOJ.ROS/NOV23,410.0,2023,03-02
SOJ Dolar MATba,SOJ.ROS/MAY24,370.0,2023,03-02
SOJ MIN,SOJ.MIN/MAY23,390.0,2023,03-02
SOJ MIN,SOJ.MIN/NOV23,410.0,2023,03-02
SOJ Pesos MATba,SOJ.ROS.P/DIS23,90000.0,2023,03-02
SOY Matba,SOY.CME/ABR23,554.4,2023,03-02
SOY Matba,SOY.CME/OCT23,504.3,2023,03-02
SOY Matba,SOY.CME/ABR24,499.4,2023,03-02
TRI Dolar MATba,TRI.ROS/MAR23,299.0,2023,03-02
TRI Dolar MATba,TRI.ROS/JUL23,299.5,2023,03-02
TRI Dolar MATba,TRI.ROS/DIC23,257.0,2023,03-02
TRI MIN,TRI.MIN/JUL23,299.5,2023,03-02
TRI MIN,TRI.MIN/DIC23,257.0,2023,03-02
CRN Matba,CRN.CME/ABR23,252.2,2023,03-03
CRN Matba,CRN.CME/JUN23,249.5,2023,03-03
MAI Dolar MATba,MAI.ROS/MAR23,252.2,2023,03-03
MAI Dolar MATba,MAI.ROS/ABR23,251.5,2023,03-03
MAI Dolar MATba,MAI.ROS/MAY23,250.0,2023,03-03
MAI Dolar MATba,MAI.ROS/JUL23,230.0,2023,03-03
MAI Dolar MATba,MAI.ROS/SEP23,233.5,2023,03-03
MAI Dolar MATba,MAI.ROS/DIC23,237.5,2023,03-03
MAI MIN,MAI.MIN/ABR23,251.5,2023,03-03
MAI MIN,MAI.MIN/JUL23,230.0,2023,03-03
MAI MIN,MAI.MIN/DIC23,237.5,2023,03-03
SOJ Dolar MATba,SOJ.ROS/MAR23,405.0,2023,03-03
SOJ Dolar MATba,SOJ.ROS/ABR23,396.0,2023,03-03
SOJ Dolar MATba,SOJ.ROS/MAY23,395.5,2023,03-03
SOJ Dolar MATba,SOJ.ROS/JUL23,406.5,2023,03-03
SOJ Dolar MATba,SOJ.ROS/NOV23,414.6,2023,03-03
SOJ Dolar MATba,SOJ.ROS/MAY24,370.0,2023,03-03
SOJ MIN,SOJ.MIN/MAY23,395.5,2023,03-03
SOJ Pesos MATba,SOJ.ROS.P/DIS23,90100.0,2023,03-03
SOY Matba,SOY.CME/ABR23,558.0,2023,03-03
SOY Matba,SOY.CME/JUN23,554.0,2023,03-03
SOY Matba,SOY.CME/OCT23,505.0,2023,03-03
TRI Dolar MATba,TRI.ROS/MAR23,297.0,2023,03-03
TRI Dolar MATba,TRI.ROS/JUL23,298.0,2023,03-03
TRI Dolar MATba,TRI.ROS/DIC23,254.0,2023,03-03
TRI MIN,TRI.MIN/DIC23,254.0,2023,03-03
CRN Matba,CRN.CME/JUN23,249.3,2023,03-06
MAI Dolar MATba,MAI.ROS/MAR23,253.6,2023,03-06
MAI Dolar MATba,MAI.ROS/ABR23,252.1,2023,03-06
MAI Dolar MATba,MAI.ROS/JUL23,233.0,2023,03-06
MAI Dolar MATba,MAI.ROS/SEP23,235.1,2023,03-06
MAI Dolar MATba,MAI.ROS/DIC23,240.5,2023,03-06
MAI MIN,MAI.MIN/ABR23,252.1,2023,03-06
MAI MIN,MAI.MIN/JUL23,233.0,2023,03-06
SOJ Dolar MATba,SOJ.ROS/MAY23,401.0,2023,03-06
SOJ Dolar MATba,SOJ.ROS/JUL23,412.0,2023,03-06
SOJ Dolar MATba,SOJ.ROS/SEP23,415.3,2023,03-06
SOJ Dolar MATba,SOJ.ROS/NOV23,419.5,2023,03-06
SOJ Dolar MATba,SOJ.ROS/MAY24,371.0,2023,03-06
SOJ MIN,SOJ.MIN/MAY23,401.0,2023,03-06
SOJ MIN,SOJ.MIN/NOV23,419.5,2023,03-06
SOJ MIN,SOJ.MIN/MAY24,371.0,2023,03-06
SOJ Pesos MATba,SOJ.ROS.P/DIS23,89600.0,2023,03-06
SOY Matba,SOY.CME/ABR23,561.6,2023,03-06
SOY Matba,SOY.CME/JUN23,557.2,2023,03-06
SOY Matba,SOY.CME/OCT23,507.1,2023,03-06
SOY Matba,SOY.CME/ABR24,504.5,2023,03-06
TRI Dolar MATba,TRI.ROS/MAR23,293.0,2023,03-06
TRI Dolar MATba,TRI.ROS/JUL23,296.0,2023,03-06
TRI Dolar MATba,TRI.ROS/DIC23,250.0,2023,03-06
TRI MIN,TRI.MIN/JUL23,296.0,2023,03-06
TRI MIN,TRI.MIN/DIC23,250.0,2023,03-06
CRN Matba,CRN.CME/JUN23,248.9,2023,03-07
MAI Dolar MATba,MAI.ROS/MAR23,256.0,2023,03-07
MAI Dolar MATba,MAI.ROS/ABR23,255.0,2023,03-07
MAI Dolar MATba,MAI.ROS/MAY23,255.0,2023,03-07
MAI Dolar MATba,MAI.ROS/JUL23,234.5,2023,03-07
MAI Dolar MATba,MAI.ROS/SEP23,237.0,2023,03-07
MAI Dolar MATba,MAI.ROS/DIC23,242.2,2023,03-07
MAI Dolar MATba,MAI.ROS/ABR24,230.0,2023,03-07
MAI MIN,MAI.MIN/ABR23,255.0,2023,03-07
MAI MIN,MAI.MIN/JUL23,234.5,2023,03-07
MAI MIN,MAI.MIN/DIC23,242.2,2023,03-07
MAI Pesos MATba,MAI.ROS.P/DIS23,51000.0,2023,03-07
SOJ Dolar MATba,SOJ.ROS/MAR23,415.0,2023,03-07
SOJ Dolar MATba,SOJ.ROS/MAY23,404.5,2023,03-07
SOJ Dolar MATba,SOJ.ROS/JUL23,413.0,2023,03-07
SOJ Dolar MATba,SOJ.ROS/SEP23,416.2,2023,03-07
SOJ Dolar MATba,SOJ.ROS/NOV23,420.0,2023,03-07
SOJ Dolar MATba,SOJ.ROS/MAY24,369.5,2023,03-07
SOJ MIN,SOJ.MIN/MAY23,404.5,2023,03-07
SOJ MIN,SOJ.MIN/JUL23,413.0,2023,03-07
SOJ MIN,SOJ.MIN/NOV23,420.0,2023,03-07
SOJ Pesos MATba,SOJ.ROS.P/DIS23,90000.0,2023,03-07
SOY Matba,SOY.CME/ABR23,557.6,2023,03-07
SOY Matba,SOY.CME/JUN23,554.0,2023,03-07
SOY Matba,SOY.CME/OCT23,505.4,2023,03-07
SOY Matba,SOY.CME/ABR24,502.5,2023,03-07
TRI Dolar MATba,TRI.ROS/MAR23,293.2,2023,03-07
TRI Dolar MATba,TRI.ROS/JUL23,295.0,2023,03-07
TRI Dolar MATba,TRI.ROS/DIC23,250.5,2023,03-07
TRI MIN,TRI.MIN/DIC23,250.5,2023,03-07
CRN Matba,CRN.CME/ABR23,247.6,2023,03-08
CRN Matba,CRN.CME/JUN23,244.6,2023,03-08
CRN Matba,CRN.CME/AGO23,225.6,2023,03-08
CRN Matba,CRN.CME/NOV23,221.6,2023,03-08
MAI Dolar MATba,MAI.ROS/MAR23,255.0,2023,03-08
MAI Dolar MATba,MAI.ROS/ABR23,251.0,2023,03-08
MAI Dolar MATba,MAI.ROS/JUL23,233.0,2023,03-08
MAI Dolar MATba,MAI.ROS/SEP23,237.2,2023,03-08
MAI Dolar MATba,MAI.ROS/DIC23,241.0,2023,03-08
MAI MIN,MAI.MIN/JUL23,233.0,2023,03-08
MAI MIN,MAI.MIN/DIC23,241.0,2023,03-08
SOJ Dolar MATba,SOJ.ROS/MAY23,402.5,2023,03-08
SOJ Dolar MATba,SOJ.ROS/JUL23,411.3,2023,03-08
SOJ Dolar MATba,SOJ.ROS/SEP23,415.0,2023,03-08
SOJ Dolar MATba,SOJ.ROS/NOV23,419.7,2023,03-08
SOJ Dolar MATba,SOJ.ROS/MAY24,369.0,2023,03-08
SOJ MIN,SOJ.MIN/MAY23,402.5,2023,03-08
SOJ MIN,SOJ.MIN/JUL23,411.3,2023,03-08
SOJ MIN,SOJ.MIN/NOV23,419.7,2023,03-08
SOJ MIN,SOJ.MIN/MAY24,369.0,2023,03-08
SOJ Pesos MATba,SOJ.ROS.P/DIS23,90000.0,2023,03-08
SOY Matba,SOY.CME/ABR23,558.4,2023,03-08
SOY Matba,SOY.CME/JUN23,554.0,2023,03-08
SOY Matba,SOY.CME/OCT23,505.0,2023,03-08
TRI Dolar MATba,TRI.ROS/MAR23,294.0,2023,03-08
TRI Dolar MATba,TRI.ROS/JUL23,295.0,2023,03-08
TRI Dolar MATba,TRI.ROS/DIC23,249.0,2023,03-08
TRI MIN,TRI.MIN/JUL23,295.0,2023,03-08
TRI MIN,TRI.MIN/DIC23,249.0,2023,03-08
CRN Matba,CRN.CME/JUN23,240.2,2023,03-09
CRN Matba,CRN.CME/AGO23,222.1,2023,03-09
CRN Matba,CRN.CME/NOV23,220.5,2023,03-09
MAI Dolar MATba,MAI.ROS/MAR23,249.0,2023,03-09
MAI Dolar MATba,MAI.ROS/ABR23,247.5,2023,03-09
MAI Dolar MATba,MAI.ROS/MAY23,246.0,2023,03-09
MAI Dolar MATba,MAI.ROS/JUL23,228.0,2023,03-09
MAI Dolar MATba,MAI.ROS/SEP23,232.0,2023,03-09
MAI Dolar MATba,MAI.ROS/DIC23,238.1,2023,03-09
MAI MIN,MAI.MIN/ABR23,247.5,2023,03-09
MAI MIN,MAI.MIN/JUL23,228.0,2023,03-09
MAI MIN,MAI.MIN/SEP23,232.0,2023,03-09
MAI MIN,MAI.MIN/DIC23,238.1,2023,03-09
MAI Pesos MATba,MAI.ROS.P/DIS23,50100.0,2023,03-09
SOJ Dolar MATba,SOJ.ROS/ABR23,403.0,2023,03-09
SOJ Dolar MATba,SOJ.ROS/MAY23,401.0,2023,03-09
SOJ Dolar MATba,SOJ.ROS/JUL23,410.0,2023,03-09
SOJ Dolar MATba,SOJ.ROS/SEP23,414.2,2023,03-09
SOJ Dolar MATba,SOJ.ROS/NOV23,419.0,2023,03-09
SOJ Dolar MATba,SOJ.ROS/MAY24,368.0,2023,03-09
SOJ MIN,SOJ.MIN/MAY23,401.0,2023,03-09
SOJ Pesos MATba,SOJ.ROS.P/DIS23,90000.0,2023,03-09
SOY Matba,SOY.CME/ABR23,555.7,2023,03-09
SOY Matba,SOY.CME/OCT23,501.1,2023,03-09
TRI Dolar MATba,TRI.ROS/MAR23,291.0,2023,03-09
TRI Dolar MATba,TRI.ROS/JUL23,291.0,2023,03-09
TRI Dolar MATba,TRI.ROS/DIC23,242.5,2023,03-09
TRI MIN,TRI.MIN/DIC23,242.5,2023,03-09
CRN Matba,CRN.CME/JUN23,241.2,2023,03-10
CRN Matba,CRN.CME/AGO23,223.5,2023,03-10
CRN Matba,CRN.CME/NOV23,221.5,2023,03-10
MAI Dolar MATba,MAI.ROS/MAR23,246.0,2023,03-10
MAI Dolar MATba,MAI.ROS/ABR23,246.0,2023,03-10
MAI Dolar MATba,MAI.ROS/JUL23,226.5,2023,03-10
MAI Dolar MATba,MAI.ROS/SEP23,230.9,2023,03-10
MAI Dolar MATba,MAI.ROS/DIC23,235.6,2023,03-10
MAI MIN,MAI.MIN/ABR23,246.0,2023,03-10
MAI MIN,MAI.MIN/JUL23,226.5,2023,03-10
MAI MIN,MAI.MIN/DIC23,235.6,2023,03-10
MAI Pesos MATba,MAI.ROS.P/DIS23,50000.0,2023,03-10
SOJ Dolar MATba,SOJ.ROS/ABR23,400.0,2023,03-10
SOJ Dolar MATba,SOJ.ROS/MAY23,394.0,2023,03-10
SOJ Dolar MATba,SOJ.ROS/JUL23,411.0,2023,03-10
SOJ Dolar MATba,SOJ.ROS/SEP23,416.0,2023,03-10
SOJ Dolar MATba,SOJ.ROS/NOV23,422.0,2023,03-10
SOJ Dolar MATba,SOJ.ROS/MAY24,363.5,2023,03-10
SOJ MIN,SOJ.MIN/MAY23,394.0,2023,03-10
SOJ MIN,SOJ.MIN/JUL23,411.0,2023,03-10
SOJ MIN,SOJ.MIN/NOV23,422.0,2023,03-10
SOJ Pesos MATba,SOJ.ROS.P/DIS23,89500.0,2023,03-10
SOY Matba,SOY.CME/ABR23,554.5,2023,03-10
SOY Matba,SOY.CME/OCT23,498.5,2023,03-10
SOY Matba,SOY.CME/ABR24,498.0,2023,03-10
TRI Dolar MATba,TRI.ROS/MAR23,290.0,2023,03-10
TRI Dolar MATba,TRI.ROS/JUL23,291.0,2023,03-10
TRI Dolar MATba,TRI.ROS/DIC23,242.5,2023,03-10
TRI MIN,TRI.MIN/JUL23,291.0,2023,03-10
TRI MIN,TRI.MIN/DIC23,242.5,2023,03-10
CRN Matba,CRN.CME/ABR23,242.6,2023,03-13
CRN Matba,CRN.CME/JUN23,239.9,2023,03-13
CRN Matba,CRN.CME/NOV23,221.7,2023,03-13
MAI Dolar MATba,MAI.ROS/ABR23,245.0,2023,03-13
MAI Dolar MATba,MAI.ROS/JUL23,225.0,2023,03-13
MAI Dolar MATba,MAI.ROS/SEP23,229.0,2023,03-13
MAI Dolar MATba,MAI.ROS/DIC23,233.0,2023,03-13
MAI MIN,MAI.MIN/ABR23,245.0,2023,03-13
MAI MIN,MAI.MIN/DIC23,233.0,2023,03-13
MAI Pesos MATba,MAI.ROS.P/DIS23,50150.0,2023,03-13
SOJ Dolar MATba,SOJ.ROS/ABR23,395.0,2023,03-13
SOJ Dolar MATba,SOJ.ROS/MAY23,391.5,2023,03-13
SOJ Dolar MATba,SOJ.ROS/JUL23,411.4,2023,03-13
SOJ Dolar MATba,SOJ.ROS/SEP23,416.0,2023,03-13
SOJ Dolar MATba,SOJ.ROS/NOV23,421.0,2023,03-13
SOJ Dolar MATba,SOJ.ROS/MAY24,363.5,2023,03-13
SOJ MIN,SOJ.MIN/MAY23,391.5,2023,03-13
SOJ MIN,SOJ.MIN/JUL23,411.4,2023,03-13
SOJ Pesos MATba,SOJ.ROS.P/DIS23,88000.0,2023,03-13
SOY Matba,SOY.CME/ABR23,548.0,2023,03-13
SOY Matba,SOY.CME/OCT23,492.9,2023,03-13
SOY Matba,SOY.CME/ABR24,493.0,2023,03-13
TRI Dolar MATba,TRI.ROS/MAR23,292.0,2023,03-13
TRI Dolar MATba,TRI.ROS/JUL23,294.0,2023,03-13
TRI Dolar MATba,TRI.ROS/DIC23,245.0,2023,03-13
TRI MIN,TRI.MIN/DIC23,245.0,2023,03-13
CRN Matba,CRN.CME/ABR23,244.4,2023,03-14
CRN Matba,CRN.CME/JUN23,242.2,2023,03-14
CRN Matba,CRN.CME/NOV23,223.0,2023,03-14
MAI Dolar MATba,MAI.ROS/MAR23,250.6,2023,03-14
MAI Dolar MATba,MAI.ROS/ABR23,249.6,2023,03-14
MAI Dolar MATba,MAI.ROS/JUL23,228.2,2023,03-14
MAI Dolar MATba,MAI.ROS/SEP23,230.0,2023,03-14
MAI Dolar MATba,MAI.ROS/DIC23,233.0,2023,03-14
MAI MIN,MAI.MIN/ABR23,249.6,2023,03-14
MAI MIN,MAI.MIN/JUL23,228.2,2023,03-14
MAI MIN,MAI.MIN/DIC23,233.0,2023,03-14
MAI Pesos MATba,MAI.ROS.P/DIS23,51000.0,2023,03-14
SOJ Dolar MATba,SOJ.ROS/MAR23,410.0,2023,03-14
SOJ Dolar MATba,SOJ.ROS/MAY23,391.0,2023,03-14
SOJ Dolar MATba,SOJ.ROS/JUL23,411.0,2023,03-14
SOJ Dolar MATba,SOJ.ROS/NOV23,419.5,2023,03-14
SOJ Dolar MATba,SOJ.ROS/MAY24,364.0,2023,03-14
SOJ MIN,SOJ.MIN/MAY23,391.0,2023,03-14
SOJ MIN,SOJ.MIN/JUL23,411.0,2023,03-14
SOJ Pesos MATba,SOJ.ROS.P/DIS23,89000.0,2023,03-14
SOY Matba,SOY.CME/ABR23,548.6,2023,03-14
SOY Matba,SOY.CME/OCT23,494.0,2023,03-14
TRI Dolar MATba,TRI.ROS/MAR23,294.0,2023,03-14
TRI Dolar MATba,TRI.ROS/JUL23,297.0,2023,03-14
TRI Dolar MATba,TRI.ROS/NOV23,245.0,2023,03-14
TRI Dolar MATba,TRI.ROS/DIC23,247.0,2023,03-14
TRI MIN,TRI.MIN/JUL23,297.0,2023,03-14
TRI MIN,TRI.MIN/DIC23,247.0,2023,03-14
CRN Matba,CRN.CME/ABR23,246.3,2023,03-15
CRN Matba,CRN.CME/NOV23,220.6,2023,03-15
MAI Dolar MATba,MAI.ROS/MAR23,251.0,2023,03-15
MAI Dolar MATba,MAI.ROS/ABR23,250.5,2023,03-15
MAI Dolar MATba,MAI.ROS/JUL23,228.0,2023,03-15
MAI Dolar MATba,MAI.ROS/SEP23,230.5,2023,03-15
MAI Dolar MATba,MAI.ROS/DIC23,233.0,2023,03-15
MAI MIN,MAI.MIN/ABR23,250.5,2023,03-15
MAI MIN,MAI.MIN/JUL23,228.0,2023,03-15
MAI Pesos MATba,MAI.ROS.P/DIS23,51500.0,2023,03-15
SOJ Dolar MATba,SOJ.ROS/MAR23,410.0,2023,03-15
SOJ Dolar MATba,SOJ.ROS/MAY23,389.0,2023,03-15
SOJ Dolar MATba,SOJ.ROS/JUL23,408.5,2023,03-15
SOJ Dolar MATba,SOJ.ROS/SEP23,414.0,2023,03-15
SOJ Dolar MATba,SOJ.ROS/NOV23,418.0,2023,03-15
SOJ Dolar MATba,SOJ.ROS/MAY24,358.5,2023,03-15
SOJ MIN,SOJ.MIN/MAY23,389.0,2023,03-15
SOJ MIN,SOJ.MIN/JUL23,408.5,2023,03-15
SOJ Pesos MATba,SOJ.ROS.P/DIS23,88500.0,2023,03-15
SOY Matba,SOY.CME/ABR23,547.1,2023,03-15
SOY Matba,SOY.CME/OCT23,489.5,2023,03-15
TRI Dolar MATba,TRI.ROS/MAR23,293.0,2023,03-15
TRI Dolar MATba,TRI.ROS/JUL23,297.0,2023,03-15
TRI Dolar MATba,TRI.ROS/DIC23,246.0,2023,03-15
TRI MIN,TRI.MIN/JUL23,297.0,2023,03-15
TRI MIN,TRI.MIN/DIC23,246.0,2023,03-15
CRN Matba,CRN.CME/ABR23,249.4,2023,03-16
MAI Dolar MATba,MAI.ROS/MAR23,252.0,2023,03-16
MAI Dolar MATba,MAI.ROS/ABR23,251.5,2023,03-16
MAI Dolar MATba,MAI.ROS/JUL23,228.5,2023,03-16
MAI Dolar MATba,MAI.ROS/SEP23,231.6,2023,03-16
MAI Dolar MATba,MAI.ROS/DIC23,233.5,2023,03-16
MAI MIN,MAI.MIN/ABR23,251.5,2023,03-16
MAI MIN,MAI.MIN/JUL23,228.5,2023,03-16
MAI MIN,MAI.MIN/DIC23,233.5,2023,03-16
SOJ Dolar MATba,SOJ.ROS/ABR23,391.5,2023,03-16
SOJ Dolar MATba,SOJ.ROS/MAY23,390.0,2023,03-16
SOJ Dolar MATba,SOJ.ROS/JUL23,408.5,2023,03-16
SOJ Dolar MATba,SOJ.ROS/NOV23,418.5,2023,03-16
SOJ Dolar MATba,SOJ.ROS/MAY24,358.0,2023,03-16
SOJ MIN,SOJ.MIN/MAY23,390.0,2023,03-16
SOJ MIN,SOJ.MIN/JUL23,408.5,2023,03-16
SOJ MIN,SOJ.MIN/NOV23,418.5,2023,03-16
SOJ Pesos MATba,SOJ.ROS.P/DIS23,89000.0,2023,03-16
SOY Matba,SOY.CME/ABR23,549.1,2023,03-16
SOY Matba,SOY.CME/OCT23,489.0,2023,03-16
SOY Matba,SOY.CME/ABR24,486.9,2023,03-16
TRI Dolar MATba,TRI.ROS/JUL23,295.0,2023,03-16
TRI Dolar MATba,TRI.ROS/DIC23,246.0,2023,03-16
TRI MIN,TRI.MIN/DIC23,246.0,2023,03-16
CRN Matba,CRN.CME/JUN23,245.4,2023,03-17
CRN Matba,CRN.CME/NOV23,224.0,2023,03-17
MAI Dolar MATba,MAI.ROS/MAR23,253.0,2023,03-17
MAI Dolar MATba,MAI.ROS/ABR23,251.5,2023,03-17
MAI Dolar MATba,MAI.ROS/JUL23,229.0,2023,03-17
MAI Dolar MATba,MAI.ROS/SEP23,231.0,2023,03-17
MAI Dolar MATba,MAI.ROS/DIC23,236.0,2023,03-17
MAI MIN,MAI.MIN/ABR23,251.5,2023,03-17
MAI MIN,MAI.MIN/JUL23,229.0,2023,03-17
MAI MIN,MAI.MIN/DIC23,236.0,2023,03-17
MAI Pesos MATba,MAI.ROS.P/DIS23,52000.0,2023,03-17
SOJ Disponible,SOJ.ROS/DIS23,438.0,2023,03-17
SOJ Dolar MATba,SOJ.ROS/ABR23,392.1,2023,03-17
SOJ Dolar MATba,SOJ.ROS/MAY23,389.6,2023,03-17
SOJ Dolar MATba,SOJ.ROS/JUL23,405.5,2023,03-17
SOJ Dolar MATba,SOJ.ROS/SEP23,411.0,2023,03-17
SOJ Dolar MATba,SOJ.ROS/NOV23,416.0,2023,03-17
SOJ Dolar MATba,SOJ.ROS/MAY24,361.0,2023,03-17
SOJ MIN,SOJ.MIN/MAY23,389.6,2023,03-17
SOJ MIN,SOJ.MIN/JUL23,405.5,2023,03-17
SOJ MIN,SOJ.MIN/NOV23,416.0,2023,03-17
SOJ Pesos MATba,SOJ.ROS.P/DIS23,89000.0,2023,03-17
SOY Matba,SOY.CME/ABR23,542.3,2023,03-17
SOY Matba,SOY.CME/JUN23,538.0,2023,03-17
SOY Matba,SOY.CME/OCT23,486.0,2023,03-17
TRI Dolar MATba,TRI.ROS/JUL23,294.0,2023,03-17
TRI Dolar MATba,TRI.ROS/DIC23,243.5,2023,03-17
TRI MIN,TRI.MIN/JUL23,294.0,2023,03-17
TRI MIN,TRI.MIN/DIC23,243.5,2023,03-17
CRN Matba,CRN.CME/NOV23,223.2,2023,03-20
MAI Dolar MATba,MAI.ROS/MAR23,250.5,2023,03-20
MAI Dolar MATba,MAI.ROS/ABR23,250.0,2023,03-20
MAI Dolar MATba,MAI.ROS/JUL23,226.5,2023,03-20
MAI Dolar MATba,MAI.ROS/SEP23,229.0,2023,03-20
MAI Dolar MATba,MAI.ROS/DIC23,234.5,2023,03-20
MAI MIN,MAI.MIN/JUL23,226.5,2023,03-20
MAI MIN,MAI.MIN/DIC23,234.5,2023,03-20
MAI Pesos MATba,MAI.ROS.P/DIS23,52000.0,2023,03-20
SOJ Disponible,SOJ.ROS/DIS23,438.0,2023,03-20
SOJ Dolar MATba,SOJ.ROS/ABR23,394.0,2023,03-20
SOJ Dolar MATba,SOJ.ROS/MAY23,388.5,2023,03-20
SOJ Dolar MATba,SOJ.ROS/JUL23,402.4,2023,03-20
SOJ Dolar MATba,SOJ.ROS/SEP23,407.1,2023,03-20
SOJ Dolar MATba,SOJ.ROS/NOV23,411.0,2023,03-20
SOJ Dolar MATba,SOJ.ROS/MAY24,357.0,2023,03-20
SOJ MIN,SOJ.MIN/MAY23,388.5,2023,03-20
SOJ MIN,SOJ.MIN/JUL23,402.4,2023,03-20
SOJ MIN,SOJ.MIN/NOV23,411.0,2023,03-20
SOJ Pesos MATba,SOJ.ROS.P/DIS23,89000.0,2023,03-20
SOY Matba,SOY.CME/ABR23,545.3,2023,03-20
SOY Matba,SOY.CME/JUN23,540.1,2023,03-20
SOY Matba,SOY.CME/OCT23,483.7,2023,03-20
TRI Dolar MATba,TRI.ROS/MAR23,290.0,2023,03-20
TRI Dolar MATba,TRI.ROS/JUL23,292.5,2023,03-20
TRI Dolar MATba,TRI.ROS/DIC23,241.0,2023,03-20
TRI MIN,TRI.MIN/JUL23,292.5,2023,03-20
TRI MIN,TRI.MIN/DIC23,241.0,2023,03-20
MAI Dolar MATba,MAI.ROS/MAR23,251.0,2023,03-21
MAI Dolar MATba,MAI.ROS/ABR23,249.4,2023,03-21
MAI Dolar MATba,MAI.ROS/JUL23,225.5,2023,03-21
MAI Dolar MATba,MAI.ROS/SEP23,227.9,2023,03-21
MAI Dolar MATba,MAI.ROS/DIC23,232.5,2023,03-21
MAI MIN,MAI.MIN/ABR23,249.4,2023,03-21
MAI MIN,MAI.MIN/JUL23,225.5,2023,03-21
MAI MIN,MAI.MIN/DIC23,232.5,2023,03-21
SOJ Dolar MATba,SOJ.ROS/ABR23,392.0,2023,03-21
SOJ Dolar MATba,SOJ.ROS/MAY23,387.0,2023,03-21
SOJ Dolar MATba,SOJ.ROS/JUL23,395.5,2023,03-21
SOJ Dolar MATba,SOJ.ROS/SEP23,400.9,2023,03-21
SOJ Dolar MATba,SOJ.ROS/NOV23,405.5,2023,03-21
SOJ Dolar MATba,SOJ.ROS/MAY24,350.0,2023,03-21
SOJ MIN,SOJ.MIN/MAY23,387.0,2023,03-21
SOJ MIN,SOJ.MIN/JUL23,395.5,2023,03-21
SOJ MIN,SOJ.MIN/NOV23,405.5,2023,03-21
SOJ Pesos MATba,SOJ.ROS.P/DIS23,89000.0,2023,03-21
SOY Matba,SOY.CME/ABR23,540.0,2023,03-21
SOY Matba,SOY.CME/JUN23,532.0,2023,03-21
SOY Matba,SOY.CME/OCT23,478.6,2023,03-21
TRI Dolar MATba,TRI.ROS/MAR23,289.0,2023,03-21
TRI Dolar MATba,TRI.ROS/JUL23,290.0,2023,03-21
TRI Dolar MATba,TRI.ROS/DIC23,238.5,2023,03-21
TRI MIN,TRI.MIN/DIC23,238.5,2023,03-21
CRN Matba,CRN.CME/NOV23,221.0,2023,03-22
MAI Dolar MATba,MAI.ROS/MAR23,250.0,2023,03-22
MAI Dolar MATba,MAI.ROS/ABR23,247.5,2023,03-22
MAI Dolar MATba,MAI.ROS/JUL23,221.0,2023,03-22
MAI Dolar MATba,MAI.ROS/SEP23,223.6,2023,03-22
MAI Dolar MATba,MAI.ROS/DIC23,226.7,2023,03-22
MAI MIN,MAI.MIN/ABR23,247.5,2023,03-22
MAI MIN,MAI.MIN/JUL23,221.0,2023,03-22
MAI MIN,MAI.MIN/DIC23,226.7,2023,03-22
MAI Pesos MATba,MAI.ROS.P/DIS23,51100.0,2023,03-22
SOJ Dolar MATba,SOJ.ROS/MAR23,396.0,2023,03-22
SOJ Dolar MATba,SOJ.ROS/MAY23,381.0,2023,03-22
SOJ Dolar MATba,SOJ.ROS/JUL23,391.2,2023,03-22
SOJ Dolar MATba,SOJ.ROS/NOV23,399.5,2023,03-22
SOJ Dolar MATba,SOJ.ROS/MAY24,345.0,2023,03-22
SOJ MIN,SOJ.MIN/MAY23,381.0,2023,03-22
SOJ MIN,SOJ.MIN/JUL23,391.2,2023,03-22
SOJ MIN,SOJ.MIN/NOV23,399.5,2023,03-22
SOJ Pesos MATba,SOJ.ROS.P/DIS23,89000.0,2023,03-22
SOY Matba,SOY.CME/ABR23,534.0,2023,03-22
SOY Matba,SOY.CME/JUN23,525.5,2023,03-22
SOY Matba,SOY.CME/OCT23,471.9,2023,03-22
TRI Dolar MATba,TRI.ROS/MAR23,284.0,2023,03-22
